stem_type,stem_genders,ending,form_gender
a,m,a,m
a,n,a,n
an,m,a,m
an,n,a,n
A,m,A,m
A,f,A,f
i,m,i,m
i,f,i,f
i,n,i,n
in,m,i,m
in,n,i,n
I,m,I,m
I,f,I,f
u,m,u,m
u,f,u,f
u,n,u,n
U,m,U,m
U,f,U,f
f,m,f,m
f,n,f,n
f,f,rI,f
_,m,,m
_,f,,f
_,n,,n
