stem,stem_genders,form
adas,mfn,adas
asmad,none,asmad
asmad,none,mad
idam,mfn,idam
etad,mfn,etad
kim,mfn,kim
tad,mfn,tad
tyad,mfn,tyad
yad,mfn,yad
yuzmad,none,tvad
yuzmad,none,yuzmad
